,State,County,Indicator,TotalDeaths,COVID-19 Deaths,White,Black,AmericanIndian/NativeIslander,Asian,NativeHawaiian/PacificIslander,Hispanic,Other,CountyID,Total_Population,White_Pop,Black_Pop,Asian_Pop,Hispanic_Pop,AmericanIndian/NativeIslander_Pop,NativeHawaiian/PacificIslander_Pop,Other_Pop,White_per100k,Black_per100k,AmericanIndian/NativeIslander_per100k,Asian_per100k,NativeHawaiian/PacificIslander_per100k,Hispanic_per100k,Other_per100k
1,AK,Anchorage Municipality,Distribution of COVID-19 deaths (%),2624,180,0.317,,0.33899999999999997,0.15,0.08900000000000001,,,Anchorage MunicipalityAK,290826.0,183670.0,17195.0,28751.0,26992.0,26179.0,8039.0,24166.0,31.066586813306476,,233.08758928912485,93.90977705123301,199.27851722851105,,
4,AL,Baldwin County,Distribution of COVID-19 deaths (%),2757,234,0.8590000000000001,0.115,,,,,,Baldwin CountyAL,229601.0,195198.0,19593.0,2380.0,10534.0,1742.0,154.0,4167.0,102.97544032213447,137.3449701423978,,,,,
7,AL,Calhoun County,Distribution of COVID-19 deaths (%),1972,267,0.7979999999999999,0.191,,,,,,Calhoun CountyAL,115905.0,85322.0,24213.0,1024.0,4614.0,605.0,127.0,2314.0,249.71988467218299,210.61826291661504,,,,,
10,AL,Colbert County,Distribution of COVID-19 deaths (%),885,160,0.7879999999999999,0.162,,,,,,Colbert CountyAL,55984.0,44440.0,8959.0,374.0,1789.0,382.0,40.0,1046.0,283.70837083708363,289.3180042415448,,,,,
13,AL,Cullman County,Distribution of COVID-19 deaths (%),1422,202,0.975,,,,,,,Cullman CountyAL,86310.0,80188.0,1156.0,607.0,3752.0,539.0,68.0,1210.0,245.61031575796875,,,,,,
16,AL,Dallas County,Distribution of COVID-19 deaths (%),647,108,0.306,0.685,,,,,,Dallas CountyAL,37286.0,10259.0,26300.0,167.0,429.0,114.0,17.0,339.0,322.13666049322546,281.2927756653993,,,,,
19,AL,DeKalb County,Distribution of COVID-19 deaths (%),925,105,0.9620000000000001,,,,,,,DeKalb CountyAL,80668.0,66303.0,1340.0,371.0,10774.0,1446.0,434.0,1619.0,152.3460476901498,,,,,,
22,AL,Etowah County,Distribution of COVID-19 deaths (%),2097,351,0.8490000000000001,0.142,,,,,,Etowah CountyAL,104606.0,82501.0,16102.0,841.0,4230.0,627.0,305.0,1892.0,361.20653082992936,309.53918767854924,,,,,
25,AL,Houston County,Distribution of COVID-19 deaths (%),2548,522,0.6920000000000001,0.284,,,,0.019,,Houston CountyAL,107287.0,72872.0,28976.0,1137.0,3631.0,574.0,97.0,2226.0,495.6965638379625,511.6234124792932,,,,273.147893142385,
28,AL,Jefferson County,Distribution of COVID-19 deaths (%),13296,1921,0.622,0.35,,0.006,,0.018000000000000002,,Jefferson CountyAL,676682.0,349516.0,286261.0,11786.0,26873.0,1864.0,382.0,8764.0,341.8618890122341,234.87307037982816,,97.79399287290005,,128.67190116473785,
31,AL,Lauderdale County,Distribution of COVID-19 deaths (%),1888,242,0.855,0.128,,,,,,Lauderdale CountyAL,93804.0,80633.0,9289.0,758.0,2652.0,414.0,58.0,1577.0,256.6070963501296,333.4696953385725,,,,,
34,AL,Lee County,Distribution of COVID-19 deaths (%),1623,279,0.584,0.387,,,,,,Lee CountyAL,167844.0,116411.0,37738.0,6860.0,6091.0,597.0,147.0,2789.0,139.96615440121636,286.1121416079283,,,,,
